frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,261435.666255,193200.000000,0.000000
4,588590.935790,228239.000000,0.000000
8,189947.194022,135058.000000,0.000000
16,143638.137645,61234.000000,0.000000
32,156484.411064,58994.000000,0.000000
64,335226.677987,244518.000000,0.000000
128,331781.564284,144829.000000,0.000000
256,737864.492130,311539.000000,0.000000
512,187826.258806,53802.000000,0.000000
1024,338098.746655,104976.000000,0.000000
2048,332518.014390,111524.000000,0.000000
4096,337334.124000,105880.000000,0.000000
8192,562984.901501,122810.000000,0.000000
16384,1123754.227474,163967.000000,0.000000
32768,1662743.227554,231554.000000,0.000000
65536,1260189.032445,242999.000000,0.000000
