frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,147635.214482,48837.000000,0.000000
4,202139.493553,156574.000000,0.000000
8,98991.731821,42568.000000,0.000000
16,178401.766721,102741.000000,0.000000
32,282823.670339,99000.000000,0.000000
64,155962.875435,66029.000000,0.000000
128,779706.871499,296723.000000,0.000000
256,513217.750102,247607.000000,0.000000
512,906862.513836,292615.000000,0.000000
1024,169532.589599,84238.000000,0.000000
2048,191641.063588,66935.000000,0.000000
4096,434069.721142,151861.000000,0.000000
8192,737031.370635,138513.000000,0.000000
16384,746044.675757,148337.000000,0.000000
32768,318960.716189,121164.000000,0.000000
65536,388502.903360,140354.000000,0.000000
