frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,411380.102070,215378.000000,0.000000
4,254635.237848,140847.000000,0.000000
8,138670.537094,53713.000000,0.000000
16,221978.856250,130487.000000,0.000000
32,124117.704893,72973.000000,0.000000
64,419754.155883,271208.000000,0.000000
128,474166.277874,246147.000000,0.000000
256,515213.027819,258092.000000,0.000000
512,303869.279610,139087.000000,0.000000
1024,345321.834014,142815.000000,0.000000
2048,409760.769817,146127.000000,0.000000
4096,386913.429680,98334.000000,0.000000
8192,370489.195585,62177.000000,0.000000
16384,614746.804302,66452.000000,0.000000
32768,1220291.323778,185429.000000,0.000000
65536,1949092.371116,258860.000000,0.000000
