frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,671412.073818,492210.000000,0.000000
4,546433.495201,225776.000000,0.000000
8,420908.683517,252723.000000,0.000000
16,148551.788347,54118.000000,0.000000
32,186458.484519,71237.000000,0.000000
64,173523.604608,89478.000000,0.000000
128,300905.259831,145538.000000,0.000000
256,556535.056750,207337.000000,0.000000
512,215533.343209,169463.000000,0.000000
1024,750336.739014,314809.000000,0.000000
2048,415591.163093,160792.000000,0.000000
4096,658520.078148,160480.000000,0.000000
8192,507175.177231,229712.000000,0.000000
16384,531399.663780,92892.000000,0.000000
32768,1245499.766411,300131.000000,0.000000
65536,330953.026960,89361.000000,0.000000
