frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,146889.454792,79947.000000,0.000000
4,362608.460784,207074.000000,0.000000
8,223017.285462,90244.000000,0.000000
16,376720.590162,242460.000000,0.000000
32,718341.354258,272825.000000,0.000000
64,624473.697137,246073.000000,0.000000
128,231439.684214,113561.000000,0.000000
256,661848.201497,275746.000000,0.000000
512,235558.631224,121394.000000,0.000000
1024,455620.957301,152990.000000,0.000000
2048,518708.211084,161355.000000,0.000000
4096,629470.810834,275905.000000,0.000000
8192,352764.017211,135278.000000,0.000000
16384,1714723.274869,295176.000000,0.000000
32768,1203218.771823,213469.000000,0.000000
65536,186310.926118,141847.000000,0.000000
