frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,272978.520794,150115.000000,0.000000
4,374611.858793,201593.000000,0.000000
8,551728.030207,275546.000000,0.000000
16,228886.806326,152244.000000,0.000000
32,115838.358150,46925.000000,0.000000
64,159740.691748,114075.000000,0.000000
128,272932.771035,66232.000000,0.000000
256,531705.767808,261450.000000,0.000000
512,301319.562077,85449.000000,0.000000
1024,302939.950002,143598.000000,0.000000
2048,396268.149839,228550.000000,0.000000
4096,249713.503930,100595.000000,0.000000
8192,517614.501173,265395.000000,0.000000
16384,682352.135991,202031.000000,0.000000
32768,3584979.680319,286737.000000,0.000000
65536,324357.266412,109701.000000,0.000000
