frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,368002.536457,255295.000000,0.000000
4,142643.551621,73965.000000,0.000000
8,140383.043385,96670.000000,0.000000
16,108996.911507,40135.000000,0.000000
32,958323.186647,343024.000000,0.000000
64,501696.814195,254145.000000,0.000000
128,149150.067529,52003.000000,0.000000
256,313876.799593,151511.000000,0.000000
512,663860.740939,301048.000000,0.000000
1024,386733.361358,209595.000000,0.000000
2048,221589.915544,63343.000000,0.000000
4096,677872.029031,301842.000000,0.000000
8192,694225.382601,240892.000000,0.000000
16384,247979.460486,73531.000000,0.000000
32768,1374588.794751,138474.000000,0.000000
65536,601030.636046,151873.000000,0.000000
