frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,263392.010403,153129.000000,0.000000
4,205565.143538,99034.000000,0.000000
8,177795.955345,71490.000000,0.000000
16,136923.474145,68964.000000,0.000000
32,145207.302705,72292.000000,0.000000
64,412822.126378,193907.000000,0.000000
128,188245.928320,57887.000000,0.000000
256,457005.494060,291931.000000,0.000000
512,602028.623966,247264.000000,0.000000
1024,262995.207209,90608.000000,0.000000
2048,613616.959944,208765.000000,0.000000
4096,423035.154468,162898.000000,0.000000
8192,811136.053056,195681.000000,0.000000
16384,1106677.503205,298459.000000,0.000000
32768,1176300.861296,218921.000000,0.000000
65536,465436.926259,28271.000000,0.000000
