frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,301127.698480,238774.000000,0.000000
4,289402.612550,190502.000000,0.000000
8,327572.631973,143070.000000,0.000000
16,346245.972043,136183.000000,0.000000
32,431284.596675,311431.000000,0.000000
64,328856.610668,193793.000000,0.000000
128,242145.883050,124667.000000,0.000000
256,168321.518393,85901.000000,0.000000
512,254728.365753,93398.000000,0.000000
1024,470489.659590,138020.000000,0.000000
2048,669392.610365,162122.000000,0.000000
4096,807341.750849,269475.000000,0.000000
8192,445729.090754,288834.000000,0.000000
16384,443547.683682,176535.000000,0.000000
32768,639341.721789,116943.000000,0.000000
65536,1154512.815117,219982.000000,0.000000
