frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,635276.800433,308953.000000,0.000000
4,329306.387179,161258.000000,0.000000
8,283291.702439,129736.000000,0.000000
16,355141.534196,224199.000000,0.000000
32,251210.377081,174426.000000,0.000000
64,612300.294106,312984.000000,0.000000
128,797729.605705,264847.000000,0.000000
256,796680.068950,368508.000000,0.000000
512,654791.245783,249479.000000,0.000000
1024,246011.611049,100654.000000,0.000000
2048,401337.824375,170631.000000,0.000000
4096,267451.001075,150011.000000,0.000000
8192,466104.511245,131841.000000,0.000000
16384,683813.695551,247366.000000,0.000000
32768,214571.381314,47480.000000,0.000000
65536,2033796.033475,206455.000000,0.000000
