frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,206990.978861,152053.000000,0.000000
4,323215.840176,165531.000000,0.000000
8,541231.885309,275569.000000,0.000000
16,327191.257582,106720.000000,0.000000
32,772665.245263,279621.000000,0.000000
64,108803.504433,51767.000000,0.000000
128,356170.744489,177275.000000,0.000000
256,527553.366485,228749.000000,0.000000
512,521628.108192,271455.000000,0.000000
1024,298589.521030,149807.000000,0.000000
2048,678012.289388,348415.000000,0.000000
4096,982561.947013,301310.000000,0.000000
8192,856601.236270,199026.000000,0.000000
16384,715719.803839,191728.000000,0.000000
32768,1766443.755021,168445.000000,0.000000
65536,2110119.541735,86139.000000,0.000000
