frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,562336.822883,271596.000000,0.000000
4,179975.489903,82583.000000,0.000000
8,518671.806971,317621.000000,0.000000
16,91297.874126,32116.000000,0.000000
32,324567.505716,198866.000000,0.000000
64,645486.382268,289693.000000,0.000000
128,351104.438945,187013.000000,0.000000
256,421962.456578,287144.000000,0.000000
512,121733.782246,40268.000000,0.000000
1024,239387.702988,78913.000000,0.000000
2048,563825.505291,262180.000000,0.000000
4096,402380.578573,208833.000000,0.000000
8192,618352.055944,226488.000000,0.000000
16384,336148.167749,69917.000000,0.000000
32768,736647.550077,166970.000000,0.000000
65536,3192935.519650,276284.000000,0.000000
