frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,520299.414513,325738.000000,0.000000
4,248683.592344,112555.000000,0.000000
8,302664.825399,246634.000000,0.000000
16,428275.433597,198511.000000,0.000000
32,281157.105238,103179.000000,0.000000
64,447331.405293,171311.000000,0.000000
128,150089.466572,111131.000000,0.000000
256,392500.945689,290829.000000,0.000000
512,140083.388169,61029.000000,0.000000
1024,282389.607999,176321.000000,0.000000
2048,218107.510318,112016.000000,0.000000
4096,247064.321803,137780.000000,0.000000
8192,1439461.367123,286816.000000,0.000000
16384,844677.287689,249642.000000,0.000000
32768,1994059.408251,144245.000000,0.000000
65536,4606332.296003,225554.000000,0.000000
