frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,188394.564208,59619.000000,0.000000
4,392227.254186,167481.000000,0.000000
8,106546.858283,51863.000000,0.000000
16,656191.267486,306637.000000,0.000000
32,585526.028371,221302.000000,0.000000
64,412962.979480,222687.000000,0.000000
128,276827.821949,191745.000000,0.000000
256,266224.913417,144129.000000,0.000000
512,734581.755140,302378.000000,0.000000
1024,415105.180613,131565.000000,0.000000
2048,465230.990871,155046.000000,0.000000
4096,492301.162632,203335.000000,0.000000
8192,359155.314865,90268.000000,0.000000
16384,481706.880116,201436.000000,0.000000
32768,227721.012827,48578.000000,0.000000
65536,464116.413751,290752.000000,0.000000
