frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,124524.431972,75394.000000,0.000000
4,109267.198761,31395.000000,0.000000
8,286600.556247,158780.000000,0.000000
16,760811.756493,328520.000000,0.000000
32,657788.262163,244813.000000,0.000000
64,743670.115073,296662.000000,0.000000
128,203182.162352,79601.000000,0.000000
256,492092.397687,199754.000000,0.000000
512,375123.378566,168255.000000,0.000000
1024,480703.474350,228024.000000,0.000000
2048,498064.619216,261567.000000,0.000000
4096,412254.814506,107631.000000,0.000000
8192,875637.271963,197764.000000,0.000000
16384,337433.401841,147990.000000,0.000000
32768,448967.109812,288595.000000,0.000000
65536,862719.263915,232216.000000,0.000000
