frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,436758.064565,222156.000000,0.000000
4,126285.534967,79269.000000,0.000000
8,294571.811401,239679.000000,0.000000
16,232086.330392,104867.000000,0.000000
32,118908.153640,48811.000000,0.000000
64,777410.221238,306580.000000,0.000000
128,361313.907924,259044.000000,0.000000
256,324620.044714,235696.000000,0.000000
512,487897.290948,219632.000000,0.000000
1024,110647.692339,50923.000000,0.000000
2048,214804.651705,63619.000000,0.000000
4096,517145.187384,207492.000000,0.000000
8192,498166.935298,117948.000000,0.000000
16384,825308.218452,136339.000000,0.000000
32768,979209.132477,241118.000000,0.000000
65536,541747.942608,300926.000000,0.000000
