frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,772375.589039,325335.000000,0.000000
4,418693.563436,169226.000000,0.000000
8,339902.317355,150087.000000,0.000000
16,427038.314917,137495.000000,0.000000
32,159687.610665,118795.000000,0.000000
64,222241.078496,105109.000000,0.000000
128,427567.598868,221463.000000,0.000000
256,169042.284648,105506.000000,0.000000
512,402683.359248,153932.000000,0.000000
1024,413716.737367,141005.000000,0.000000
2048,281840.768236,90331.000000,0.000000
4096,599320.615658,221798.000000,0.000000
8192,505085.886485,131619.000000,0.000000
16384,946314.712722,160076.000000,0.000000
32768,791924.997409,225927.000000,0.000000
65536,1159785.765283,114924.000000,0.000000
