frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,288401.646946,184517.000000,0.000000
4,152743.988229,39211.000000,0.000000
8,276788.625344,136302.000000,0.000000
16,189090.780608,74019.000000,0.000000
32,472626.979733,171506.000000,0.000000
64,517755.045636,298986.000000,0.000000
128,247409.258834,176844.000000,0.000000
256,228608.372554,92325.000000,0.000000
512,113116.307467,38699.000000,0.000000
1024,534600.846320,158937.000000,0.000000
2048,370245.355250,137719.000000,0.000000
4096,289276.155856,95833.000000,0.000000
8192,734070.220407,140625.000000,0.000000
16384,885716.154778,132526.000000,0.000000
32768,1011734.996657,291971.000000,0.000000
65536,121743.406109,85405.000000,0.000000
