Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,585263.790243,363419.000000
34,4.639000,32768.000000,57354.462564,33619.000000
34,5.649000,4096.000000,121630.085045,40925.000000
34,7.918000,512.000000,89711.552517,19126.000000
34,16.772000,64.000000,79646.483821,8804.000000
34,30.000000,6.000000,121937.816185,14960.000000
34,30.000000,9.000000,98440.533359,8875.000000
34,30.000000,12.000000,124231.418570,17923.000000
34,30.000000,15.000000,91859.848955,8237.000000
34,30.000000,18.000000,117400.719299,14006.000000
