Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,694433.007873,390823.000000
34,4.639000,32768.000000,151497.812793,90892.000000
34,5.649000,4096.000000,77797.203664,26327.000000
34,7.918000,512.000000,70233.381978,15341.000000
34,16.772000,64.000000,96779.432283,10938.000000
34,30.000000,6.000000,104152.187553,9875.000000
34,30.000000,9.000000,88095.496758,10441.000000
34,30.000000,12.000000,116253.995411,12541.000000
34,30.000000,15.000000,119079.281628,13798.000000
34,30.000000,18.000000,223984.377044,31611.000000
