Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,321750.500626,228400.000000
24,4.639000,32768.000000,932403.232684,273767.000000
24,5.649000,4096.000000,2532024.281110,317825.000000
24,7.918000,512.000000,4618238.521563,299154.000000
24,16.772000,64.000000,11793100.978116,304102.000000
24,30.000000,6.000000,12715421.261998,304057.000000
24,30.000000,9.000000,12206957.156735,303367.000000
24,30.000000,12.000000,11997177.795917,306271.000000
24,30.000000,15.000000,11453318.934845,305712.000000
24,30.000000,18.000000,11024152.232202,308218.000000
