Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,458862.791202,283479.000000
24,4.639000,32768.000000,912320.347582,325783.000000
24,5.649000,4096.000000,1800542.851485,294492.000000
24,7.918000,512.000000,4347407.994612,298132.000000
24,16.772000,64.000000,11005997.994835,300075.000000
24,30.000000,6.000000,12623048.036822,303906.000000
24,30.000000,9.000000,12573721.366836,304213.000000
24,30.000000,12.000000,11420730.000837,301519.000000
24,30.000000,15.000000,10903124.891214,303918.000000
24,30.000000,18.000000,10746046.513110,305138.000000
