Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,76993.334679,47527.000000
40,4.639000,32768.000000,37466.072679,24365.000000
40,5.649000,4096.000000,93460.076086,44145.000000
40,7.918000,512.000000,34606.862383,8360.000000
40,16.772000,64.000000,28991.949089,3795.000000
40,30.000000,6.000000,34607.369519,3033.000000
40,30.000000,9.000000,30788.859787,3497.000000
40,30.000000,12.000000,33469.198661,4180.000000
40,30.000000,15.000000,32988.964291,4839.000000
40,30.000000,18.000000,33767.012631,3376.000000
