Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,181048.249505,167086.000000
40,4.639000,32768.000000,88168.726865,63517.000000
40,5.649000,4096.000000,59323.537521,19963.000000
40,7.918000,512.000000,37844.319415,10540.000000
40,16.772000,64.000000,26701.308133,3223.000000
40,30.000000,6.000000,34684.600574,3561.000000
40,30.000000,9.000000,33545.012550,5878.000000
40,30.000000,12.000000,31872.705988,3392.000000
40,30.000000,15.000000,32209.796879,4242.000000
40,30.000000,18.000000,37196.837164,3814.000000
