Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,606396.102164,294721.000000
22,4.639000,32768.000000,1265320.506024,290359.000000
22,5.649000,4096.000000,3021471.625286,311347.000000
22,7.918000,512.000000,5708095.425911,306411.000000
22,16.772000,64.000000,12551137.825636,304987.000000
22,30.000000,6.000000,13722360.167268,304222.000000
22,30.000000,9.000000,13058911.294958,303285.000000
22,30.000000,12.000000,12643483.767273,305187.000000
22,30.000000,15.000000,12510245.029346,306122.000000
22,30.000000,18.000000,12323781.391438,308278.000000
