Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,630045.195658,188552.000000
22,4.639000,32768.000000,974858.021662,266590.000000
22,5.649000,4096.000000,2715603.210076,299161.000000
22,7.918000,512.000000,5562108.398215,300678.000000
22,16.772000,64.000000,12516219.556832,304346.000000
22,30.000000,6.000000,13641318.390685,302915.000000
22,30.000000,9.000000,13114324.957060,304410.000000
22,30.000000,12.000000,12337561.781564,302199.000000
22,30.000000,15.000000,12676513.508165,306613.000000
22,30.000000,18.000000,12057150.949633,309979.000000
