Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,104965.328366,78481.000000
40,4.639000,32768.000000,60698.785301,38307.000000
40,5.649000,4096.000000,44715.843836,21211.000000
40,7.918000,512.000000,38218.392771,11104.000000
40,16.772000,64.000000,27604.918801,2925.000000
40,30.000000,6.000000,35031.569748,4886.000000
40,30.000000,9.000000,28999.623015,2512.000000
40,30.000000,12.000000,32075.701271,4295.000000
40,30.000000,15.000000,27743.246800,2395.000000
40,30.000000,18.000000,33572.154235,4062.000000
