Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,87432.424615,48127.000000
36,4.639000,32768.000000,147698.223364,120420.000000
36,5.649000,4096.000000,63130.792875,33942.000000
36,7.918000,512.000000,71884.119894,15648.000000
36,16.772000,64.000000,55785.681326,8346.000000
36,30.000000,6.000000,62688.193474,7290.000000
36,30.000000,9.000000,53037.192846,5171.000000
36,30.000000,12.000000,54543.312707,6294.000000
36,30.000000,15.000000,61672.797407,6683.000000
36,30.000000,18.000000,53243.887264,6474.000000
