Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,66173.774375,48762.000000
36,4.639000,32768.000000,31495.447496,11215.000000
36,5.649000,4096.000000,99770.745968,42413.000000
36,7.918000,512.000000,56209.359230,15718.000000
36,16.772000,64.000000,72273.929857,10327.000000
36,30.000000,6.000000,61725.907673,5650.000000
36,30.000000,9.000000,70558.576814,9484.000000
36,30.000000,12.000000,55947.708184,5719.000000
36,30.000000,15.000000,45445.244218,4788.000000
36,30.000000,18.000000,69626.198216,8327.000000
