Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,256956.695064,210351.000000
32,4.639000,32768.000000,695009.059227,395339.000000
32,5.649000,4096.000000,765744.769244,275914.000000
32,7.918000,512.000000,203763.653241,50251.000000
32,16.772000,64.000000,122026.064699,13235.000000
32,30.000000,6.000000,262133.740261,34927.000000
32,30.000000,9.000000,230733.940769,30377.000000
32,30.000000,12.000000,194953.321962,20583.000000
32,30.000000,15.000000,617885.434250,78369.000000
32,30.000000,18.000000,328144.649825,41861.000000
