Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,46616.784177,37091.000000
34,4.639000,32768.000000,131694.720004,92418.000000
34,5.649000,4096.000000,234586.653821,87894.000000
34,7.918000,512.000000,169019.177267,49417.000000
34,16.772000,64.000000,97799.683343,13092.000000
34,30.000000,6.000000,99478.833321,9761.000000
34,30.000000,9.000000,91733.553709,10830.000000
34,30.000000,12.000000,183634.694600,28504.000000
34,30.000000,15.000000,86104.138327,8169.000000
34,30.000000,18.000000,138572.095651,16856.000000
