Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,256629.782140,185015.000000
32,4.639000,32768.000000,185900.927270,112082.000000
32,5.649000,4096.000000,223249.151188,128703.000000
32,7.918000,512.000000,235313.534732,68794.000000
32,16.772000,64.000000,316058.535503,48337.000000
32,30.000000,6.000000,404103.875755,42598.000000
32,30.000000,9.000000,199263.956412,25592.000000
32,30.000000,12.000000,296524.873680,48544.000000
32,30.000000,15.000000,577509.506016,68310.000000
32,30.000000,18.000000,648366.667478,98225.000000
