Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,298933.909348,244162.000000
32,4.639000,32768.000000,449604.064069,296266.000000
32,5.649000,4096.000000,152513.591843,49060.000000
32,7.918000,512.000000,390791.217221,85960.000000
32,16.772000,64.000000,257281.249181,29842.000000
32,30.000000,6.000000,467476.269523,49554.000000
32,30.000000,9.000000,364830.069578,41092.000000
32,30.000000,12.000000,201172.525758,25944.000000
32,30.000000,15.000000,228066.243232,32968.000000
32,30.000000,18.000000,512720.521131,91248.000000
