Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,430597.263906,426430.000000
32,4.639000,32768.000000,113640.335229,48587.000000
32,5.649000,4096.000000,151495.547281,89332.000000
32,7.918000,512.000000,325115.597263,92080.000000
32,16.772000,64.000000,216217.504768,24235.000000
32,30.000000,6.000000,243891.230839,23978.000000
32,30.000000,9.000000,276675.525416,25198.000000
32,30.000000,12.000000,372328.885150,49080.000000
32,30.000000,15.000000,252173.528809,30717.000000
32,30.000000,18.000000,163848.319375,21764.000000
