Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,60559.341270,45791.000000
38,4.639000,32768.000000,57640.501967,28340.000000
38,5.649000,4096.000000,56803.930894,18025.000000
38,7.918000,512.000000,39943.710469,9429.000000
38,16.772000,64.000000,39810.247035,4750.000000
38,30.000000,6.000000,36632.660851,3846.000000
38,30.000000,9.000000,38064.880809,4119.000000
38,30.000000,12.000000,48610.426073,7903.000000
38,30.000000,15.000000,44716.434462,7515.000000
38,30.000000,18.000000,46583.613106,6942.000000
