Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,150872.308669,125318.000000
38,4.639000,32768.000000,65193.087034,34955.000000
38,5.649000,4096.000000,59453.864382,21930.000000
38,7.918000,512.000000,32587.386640,6219.000000
38,16.772000,64.000000,42953.648332,7014.000000
38,30.000000,6.000000,37116.591775,4176.000000
38,30.000000,9.000000,38493.536302,4717.000000
38,30.000000,12.000000,33181.665028,3975.000000
38,30.000000,15.000000,32917.617654,2979.000000
38,30.000000,18.000000,41399.309970,4001.000000
