Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,103891.978285,80235.000000
30,4.639000,32768.000000,220994.138845,129006.000000
30,5.649000,4096.000000,140153.509549,57355.000000
30,7.918000,512.000000,464269.996598,96416.000000
30,16.772000,64.000000,3347240.236132,250156.000000
30,30.000000,6.000000,5645811.403115,282404.000000
30,30.000000,9.000000,5113487.534227,283894.000000
30,30.000000,12.000000,4269988.936620,278471.000000
30,30.000000,15.000000,5248354.041631,304151.000000
30,30.000000,18.000000,6265160.873499,305178.000000
