Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,227771.498891,190531.000000
30,4.639000,32768.000000,326644.538196,283262.000000
30,5.649000,4096.000000,718860.316734,307057.000000
30,7.918000,512.000000,507713.472868,112537.000000
30,16.772000,64.000000,3056120.003048,297660.000000
30,30.000000,6.000000,4962780.639241,303908.000000
30,30.000000,9.000000,2424836.285492,258038.000000
30,30.000000,12.000000,5279896.419552,287061.000000
30,30.000000,15.000000,3558364.405399,199615.000000
30,30.000000,18.000000,6186197.960937,300721.000000
