Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,168999.410333,120598.000000
36,4.639000,32768.000000,89438.619147,43651.000000
36,5.649000,4096.000000,96980.900047,49589.000000
36,7.918000,512.000000,43219.106273,9415.000000
36,16.772000,64.000000,66240.844975,9233.000000
36,30.000000,6.000000,63297.693552,5832.000000
36,30.000000,9.000000,57448.734085,7089.000000
36,30.000000,12.000000,65474.784620,7637.000000
36,30.000000,15.000000,54686.577329,7669.000000
36,30.000000,18.000000,67702.056246,8230.000000
