Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,231841.005709,230142.000000
36,4.639000,32768.000000,199762.954776,131442.000000
36,5.649000,4096.000000,158311.552926,60298.000000
36,7.918000,512.000000,121004.446055,34604.000000
36,16.772000,64.000000,55999.880928,6619.000000
36,30.000000,6.000000,86840.140125,11970.000000
36,30.000000,9.000000,54194.116784,5755.000000
36,30.000000,12.000000,46397.657085,4477.000000
36,30.000000,15.000000,63908.178632,7573.000000
36,30.000000,18.000000,68075.864519,13453.000000
