Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,1585583.057196,400535.000000
20,4.639000,32768.000000,2042980.510499,320185.000000
20,5.649000,4096.000000,3785996.365725,307227.000000
20,7.918000,512.000000,6855780.450518,301189.000000
20,16.772000,64.000000,13666115.522109,303245.000000
20,30.000000,6.000000,14821065.240692,302713.000000
20,30.000000,9.000000,14213147.014766,304369.000000
20,30.000000,12.000000,13689835.345401,304641.000000
20,30.000000,15.000000,13257217.907246,304595.000000
20,30.000000,18.000000,12671011.547103,301652.000000
