Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,634608.404190,254820.000000
22,4.639000,32768.000000,1323848.711270,323368.000000
22,5.649000,4096.000000,2824610.249983,288419.000000
22,7.918000,512.000000,4917578.643359,300244.000000
22,16.772000,64.000000,12360959.152358,303236.000000
22,30.000000,6.000000,13518409.884317,303965.000000
22,30.000000,9.000000,13332897.577097,304952.000000
22,30.000000,12.000000,12627081.850325,302390.000000
22,30.000000,15.000000,12283945.108919,305475.000000
22,30.000000,18.000000,11911148.988992,308357.000000
