Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,768637.820520,257341.000000
22,4.639000,32768.000000,1616803.300912,314168.000000
22,5.649000,4096.000000,2944361.363972,304295.000000
22,7.918000,512.000000,5397986.563744,298440.000000
22,16.772000,64.000000,12547166.941644,303556.000000
22,30.000000,6.000000,13617726.286369,303199.000000
22,30.000000,9.000000,12945801.857060,302703.000000
22,30.000000,12.000000,12980425.893612,305849.000000
22,30.000000,15.000000,12531057.772198,308319.000000
22,30.000000,18.000000,12092272.811186,306244.000000
