Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,129276.868921,83985.000000
32,4.639000,32768.000000,71656.061349,40261.000000
32,5.649000,4096.000000,125199.029924,54142.000000
32,7.918000,512.000000,300943.999251,76856.000000
32,16.772000,64.000000,417798.121772,57852.000000
32,30.000000,6.000000,628847.736742,55328.000000
32,30.000000,9.000000,394042.578239,46066.000000
32,30.000000,12.000000,331876.072553,39483.000000
32,30.000000,15.000000,436826.892958,58734.000000
32,30.000000,18.000000,329465.158774,44280.000000
