Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,103575.203075,49755.000000
32,4.639000,32768.000000,58788.543187,29772.000000
32,5.649000,4096.000000,190853.573747,110492.000000
32,7.918000,512.000000,754045.711349,209423.000000
32,16.772000,64.000000,276108.429770,44188.000000
32,30.000000,6.000000,260934.751536,23776.000000
32,30.000000,9.000000,292594.019905,34737.000000
32,30.000000,12.000000,246006.487427,37375.000000
32,30.000000,15.000000,335671.008438,32596.000000
32,30.000000,18.000000,673676.208612,77608.000000
