Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,489040.074147,202895.000000
28,4.639000,32768.000000,452703.886625,286766.000000
28,5.649000,4096.000000,845150.773259,273305.000000
28,7.918000,512.000000,2890701.351489,310303.000000
28,16.772000,64.000000,7389140.713262,298748.000000
28,30.000000,6.000000,9428345.271816,304865.000000
28,30.000000,9.000000,8262664.872831,299600.000000
28,30.000000,12.000000,9102248.603609,303301.000000
28,30.000000,15.000000,8313837.618861,303489.000000
28,30.000000,18.000000,8309957.748408,306766.000000
