Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,1084861.699774,558558.000000
28,4.639000,32768.000000,338004.646129,128602.000000
28,5.649000,4096.000000,269807.323957,134727.000000
28,7.918000,512.000000,2231242.524575,294866.000000
28,16.772000,64.000000,7672725.003569,301946.000000
28,30.000000,6.000000,9724038.614435,304661.000000
28,30.000000,9.000000,9060123.649095,303455.000000
28,30.000000,12.000000,8355500.555080,305889.000000
28,30.000000,15.000000,8181429.624503,305207.000000
28,30.000000,18.000000,8535649.278211,307081.000000
