Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,608427.064751,265308.000000
26,4.639000,32768.000000,413700.923404,245382.000000
26,5.649000,4096.000000,1543147.546184,314869.000000
26,7.918000,512.000000,3773481.551205,295734.000000
26,16.772000,64.000000,10002359.555035,303950.000000
26,30.000000,6.000000,11825254.783425,303071.000000
26,30.000000,9.000000,10784250.517353,305308.000000
26,30.000000,12.000000,10452617.306281,304426.000000
26,30.000000,15.000000,10265398.985788,305749.000000
26,30.000000,18.000000,9819947.362123,306272.000000
