Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,571087.350497,246963.000000
26,4.639000,32768.000000,751129.186941,290692.000000
26,5.649000,4096.000000,1809783.823939,317339.000000
26,7.918000,512.000000,3668262.157384,308091.000000
26,16.772000,64.000000,9769458.394809,301935.000000
26,30.000000,6.000000,11205723.206795,304548.000000
26,30.000000,9.000000,10728648.191039,303942.000000
26,30.000000,12.000000,10698579.309913,298746.000000
26,30.000000,15.000000,10023748.052228,305774.000000
26,30.000000,18.000000,9949126.397269,307724.000000
