Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,440276.645457,288598.000000
24,4.639000,32768.000000,1070577.772924,299406.000000
24,5.649000,4096.000000,1886459.499290,286147.000000
24,7.918000,512.000000,4494131.377268,306022.000000
24,16.772000,64.000000,11542888.485268,303307.000000
24,30.000000,6.000000,12659822.033245,303740.000000
24,30.000000,9.000000,12209657.367977,304849.000000
24,30.000000,12.000000,11411179.057282,301477.000000
24,30.000000,15.000000,11102406.705540,307384.000000
24,30.000000,18.000000,11049984.924271,309352.000000
