Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,404040.105397,175257.000000
26,4.639000,32768.000000,584034.711467,283405.000000
26,5.649000,4096.000000,1108260.709750,276156.000000
26,7.918000,512.000000,3549103.576502,303576.000000
26,16.772000,64.000000,9947801.634146,302470.000000
26,30.000000,6.000000,11166324.905325,300680.000000
26,30.000000,9.000000,10741004.124848,303675.000000
26,30.000000,12.000000,10162300.036118,302970.000000
26,30.000000,15.000000,10474142.774116,303811.000000
26,30.000000,18.000000,9906039.400513,307224.000000
