Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,455971.372342,342813.000000
26,4.639000,32768.000000,710529.504178,288941.000000
26,5.649000,4096.000000,931666.942748,250560.000000
26,7.918000,512.000000,3259498.011928,295387.000000
26,16.772000,64.000000,9881854.395250,302751.000000
26,30.000000,6.000000,11389504.092589,304228.000000
26,30.000000,9.000000,10564928.718210,300047.000000
26,30.000000,12.000000,10717946.896161,303938.000000
26,30.000000,15.000000,9737647.418218,303840.000000
26,30.000000,18.000000,10116584.932119,307724.000000
