Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,300400.431694,286641.000000
28,4.639000,32768.000000,353788.970717,237526.000000
28,5.649000,4096.000000,593396.313757,235170.000000
28,7.918000,512.000000,2608403.615878,304424.000000
28,16.772000,64.000000,7854837.553136,295027.000000
28,30.000000,6.000000,8357389.945082,303897.000000
28,30.000000,9.000000,9619059.369939,304789.000000
28,30.000000,12.000000,8561077.050216,298502.000000
28,30.000000,15.000000,7625863.175938,307115.000000
28,30.000000,18.000000,6760609.162199,304830.000000
