Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,452023.931530,219386.000000
26,4.639000,32768.000000,511470.599273,285167.000000
26,5.649000,4096.000000,1725827.709610,281211.000000
26,7.918000,512.000000,3625796.198700,293579.000000
26,16.772000,64.000000,9135478.440063,304494.000000
26,30.000000,6.000000,11529607.714853,304233.000000
26,30.000000,9.000000,11084514.721058,304379.000000
26,30.000000,12.000000,10688444.992055,304122.000000
26,30.000000,15.000000,9959928.327694,306086.000000
26,30.000000,18.000000,9290362.820752,305983.000000
