Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,500961.384995,321835.000000
26,4.639000,32768.000000,488048.136194,228215.000000
26,5.649000,4096.000000,1505440.620013,307594.000000
26,7.918000,512.000000,3297085.738163,296805.000000
26,16.772000,64.000000,9330000.945571,303527.000000
26,30.000000,6.000000,11523058.643552,303863.000000
26,30.000000,9.000000,11039687.874542,303535.000000
26,30.000000,12.000000,10554846.860268,303191.000000
26,30.000000,15.000000,9866892.403029,303299.000000
26,30.000000,18.000000,9362067.007596,307496.000000
