Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,114877.815186,71368.000000
28,4.639000,32768.000000,883748.724483,311512.000000
28,5.649000,4096.000000,720786.698920,279319.000000
28,7.918000,512.000000,3038759.853233,309154.000000
28,16.772000,64.000000,6893766.503836,302955.000000
28,30.000000,6.000000,10020809.533994,300329.000000
28,30.000000,9.000000,8466109.938783,304294.000000
28,30.000000,12.000000,9059458.125993,300134.000000
28,30.000000,15.000000,7932567.948406,304086.000000
28,30.000000,18.000000,8513831.964877,308886.000000
