Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,1077708.531289,320479.000000
20,4.639000,32768.000000,1627901.145162,274291.000000
20,5.649000,4096.000000,3851105.906577,307099.000000
20,7.918000,512.000000,6587212.007258,299201.000000
20,16.772000,64.000000,13645407.601692,303229.000000
20,30.000000,6.000000,14603506.554271,303835.000000
20,30.000000,9.000000,14046103.200159,303823.000000
20,30.000000,12.000000,13335314.912485,301558.000000
20,30.000000,15.000000,13546918.576037,306181.000000
20,30.000000,18.000000,12979108.871999,305412.000000
