Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,233500.929050,162759.000000
30,4.639000,32768.000000,410258.086191,195521.000000
30,5.649000,4096.000000,825679.758430,255664.000000
30,7.918000,512.000000,1586810.183840,288171.000000
30,16.772000,64.000000,3518543.524052,302983.000000
30,30.000000,6.000000,5579175.858541,299600.000000
30,30.000000,9.000000,5142287.048842,267702.000000
30,30.000000,12.000000,4235718.825269,248025.000000
30,30.000000,15.000000,3230976.324607,293556.000000
30,30.000000,18.000000,4010231.398124,240557.000000
