Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,158848.994879,147738.000000
34,4.639000,32768.000000,71352.540740,36786.000000
34,5.649000,4096.000000,88899.397017,55683.000000
34,7.918000,512.000000,147850.371680,38884.000000
34,16.772000,64.000000,120778.084502,17199.000000
34,30.000000,6.000000,133669.823150,15016.000000
34,30.000000,9.000000,77626.814697,9391.000000
34,30.000000,12.000000,96591.187683,13539.000000
34,30.000000,15.000000,295393.942066,36748.000000
34,30.000000,18.000000,99616.034899,15923.000000
