Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,176295.931473,140597.000000
34,4.639000,32768.000000,67977.342446,45000.000000
34,5.649000,4096.000000,144557.484517,88113.000000
34,7.918000,512.000000,136667.815498,26940.000000
34,16.772000,64.000000,100018.240321,16958.000000
34,30.000000,6.000000,108922.167537,11564.000000
34,30.000000,9.000000,102774.159554,13829.000000
34,30.000000,12.000000,89786.604547,9491.000000
34,30.000000,15.000000,134504.935136,12708.000000
34,30.000000,18.000000,148559.030368,16779.000000
