Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,1438507.327984,403207.000000
24,4.639000,32768.000000,1023527.448776,294753.000000
24,5.649000,4096.000000,2042264.093029,291413.000000
24,7.918000,512.000000,4482441.931566,307636.000000
24,16.772000,64.000000,11597806.703535,303084.000000
24,30.000000,6.000000,12886978.928754,304687.000000
24,30.000000,9.000000,11892557.516338,302680.000000
24,30.000000,12.000000,11551896.887136,305063.000000
24,30.000000,15.000000,11376052.835569,306483.000000
24,30.000000,18.000000,11281779.504080,309669.000000
