Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,691907.244976,262144.000000
24,4.639000,32768.000000,893807.746688,282270.000000
24,5.649000,4096.000000,2130738.651355,302128.000000
24,7.918000,512.000000,4353826.941872,296430.000000
24,16.772000,64.000000,11673030.403089,305520.000000
24,30.000000,6.000000,12565571.437560,304595.000000
24,30.000000,9.000000,12143738.422980,302958.000000
24,30.000000,12.000000,11535393.657396,304150.000000
24,30.000000,15.000000,11567317.183729,306463.000000
24,30.000000,18.000000,11009237.508300,308670.000000
