Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,179944.897446,91672.000000
30,4.639000,32768.000000,366190.432064,288662.000000
30,5.649000,4096.000000,497084.259937,192172.000000
30,7.918000,512.000000,1874414.590074,294023.000000
30,16.772000,64.000000,4062041.320893,294532.000000
30,30.000000,6.000000,4294960.959082,298674.000000
30,30.000000,9.000000,3560066.407921,217210.000000
30,30.000000,12.000000,6331086.318555,305246.000000
30,30.000000,15.000000,6088044.853862,307974.000000
30,30.000000,18.000000,2828208.734869,283492.000000
