Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,565069.433537,324838.000000
30,4.639000,32768.000000,401952.003656,215911.000000
30,5.649000,4096.000000,601805.418415,166335.000000
30,7.918000,512.000000,989626.801800,185296.000000
30,16.772000,64.000000,4522469.829316,300821.000000
30,30.000000,6.000000,4856814.226172,289026.000000
30,30.000000,9.000000,3173455.836978,265939.000000
30,30.000000,12.000000,5460632.357873,285197.000000
30,30.000000,15.000000,6252773.340979,305297.000000
30,30.000000,18.000000,6408255.131842,307036.000000
